dish_id,total_weight_g,energy_kcal,protein_g,fat_g,cho_g,dietary_fiber_g,ca_mg,fe_mg,na_mg,matched_ratio,weight_confidence,explicit_count,estimated_count,vague_count,suspect,nutrition_version
5,350.0,287.0,33.3,13.65,10.05,2.7,11.5,4.3,110.2,33.33,100.0,3,5,1,0,legacy
15,50.0,69.5,6.55,4.3,1.2,0.0,28.0,0.8,65.8,40.0,100.0,0,1,4,0,legacy
19,330.0,113.0,7.84,1.54,19.54,5.25,17.9,2.02,46.4,47.06,100.0,8,6,3,0,legacy
44,81.0,20.6,0.79,0.36,4.69,0.42,8.9,0.3,5.6,66.67,100.0,1,2,0,0,legacy
51,570.0,405.3,43.65,3.69,51.66,4.32,86.4,4.2,168.3,50.0,100.0,0,6,2,0,legacy
68,255.0,117.0,8.36,4.73,12.1,0.0,36.7,1.23,85.3,75.0,100.0,0,4,0,0,legacy
77,620.0,126.8,4.7,0.74,30.56,1.32,273.4,2.2,357.2,50.0,100.0,0,2,6,0,legacy
112,1005.0,2.3,0.07,0.03,0.52,0.14,1.4,0.07,0.7,50.0,100.0,4,0,0,0,legacy
134,395.0,312.2,15.87,12.17,56.04,42.32,42.8,6.58,9.1,44.44,87.5,1,6,1,0,legacy
135,815.0,170.4,11.64,1.29,41.02,1.35,235.6,3.86,32.9,57.14,100.0,2,5,0,0,legacy
138,1030.0,108.0,6.59,2.87,17.21,6.82,103.2,1.26,52.3,50.0,100.0,9,0,1,0,legacy
166,370.0,171.6,19.59,6.64,9.06,1.47,118.1,1.64,51.1,60.0,100.0,0,7,3,0,legacy
185,240.0,350.4,48.48,17.28,0.0,0.0,0.0,4.32,176.6,40.0,100.0,0,1,4,0,legacy
192,120.0,23.0,1.32,0.28,4.9,0.36,9.8,0.48,10.7,37.5,100.0,5,2,1,0,legacy
197,300.0,336.0,40.7,17.5,5.0,0.0,57.0,3.8,182.5,37.5,100.0,1,2,5,0,legacy
235,105.0,196.5,14.09,10.2,12.78,0.17,408.2,6.57,299.0,50.0,100.0,0,5,1,0,legacy
238,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18,100.0,0,3,14,0,legacy
263,81.0,181.1,12.43,1.43,33.84,0.6,12.2,5.05,8.3,50.0,100.0,1,3,4,0,legacy
265,548.0,248.1,33.52,3.99,21.34,1.3,486.0,33.97,1291.7,50.0,100.0,1,5,0,0,legacy
283,3.5,8.6,0.3,0.4,1.0,0.13,7.2,0.17,0.8,40.0,100.0,0,3,2,0,legacy
335,346.0,111.4,4.03,0.76,24.55,1.91,114.7,2.06,81.4,75.0,100.0,1,6,1,0,legacy
349,352.0,184.2,6.05,0.99,41.08,2.62,40.6,1.65,26.8,35.71,100.0,0,10,4,0,legacy
366,1500.0,5445.0,411.0,421.5,0.0,0.0,195.0,25.5,1086.0,16.67,100.0,1,2,3,0,legacy
368,454.0,55.3,3.85,1.1,9.88,1.05,60.8,1.43,40.3,47.06,100.0,4,13,0,0,legacy
375,680.0,181.9,7.32,1.54,40.12,6.68,145.8,3.19,40.8,55.56,100.0,0,7,2,0,legacy
400,1140.0,1011.2,180.8,20.08,28.04,0.44,3005.6,29.48,755.8,33.33,100.0,0,5,7,0,legacy
413,117.0,73.7,2.22,0.56,16.16,2.37,47.1,1.54,16.7,55.56,100.0,3,5,1,0,legacy
415,687.0,377.7,31.45,11.1,44.63,13.68,198.4,21.64,180.6,85.71,100.0,1,5,1,0,legacy
418,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,100.0,3,1,5,0,legacy
427,222.0,162.2,2.68,1.39,35.58,1.96,83.6,3.93,65.2,52.94,100.0,0,5,12,0,legacy
430,0.0,0,0,0,0,0,0,0,0,66.67,100.0,0,1,2,0,legacy
436,0.0,0,0,0,0,0,0,0,0,62.5,0.0,0,0,8,0,legacy
445,500.0,140.0,13.0,1.5,22.5,8.5,330.0,14.5,426.0,44.44,100.0,2,0,7,0,legacy
454,20.0,7.6,0.26,0.08,1.78,0.64,7.4,0.28,0.5,50.0,100.0,0,2,4,0,legacy
469,535.0,24.6,1.0,0.11,5.12,0.45,20.2,0.44,5.0,33.33,77.78,2,5,0,0,legacy
490,0.0,0,0,0,0,0,0,0,0,40.0,100.0,0,1,9,0,legacy
504,487.0,444.8,51.58,21.82,10.91,0.39,26.1,4.92,167.1,30.77,100.0,4,6,3,0,legacy
526,0.0,0,0,0,0,0,0,0,0,42.86,0.0,0,0,7,0,legacy
532,2045.0,520.5,18.61,3.93,115.65,16.39,375.8,9.05,98.2,43.75,100.0,1,6,9,0,legacy
542,0.0,0,0,0,0,0,0,0,0,16.67,0.0,0,0,6,0,legacy
595,328.0,359.1,23.16,1.26,69.06,10.38,71.5,5.56,8.0,57.14,100.0,1,4,2,0,legacy
596,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,3,0,legacy
612,190.0,284.2,20.71,14.74,17.29,0.14,44.2,5.43,838.0,57.14,100.0,3,4,0,0,legacy
