dish_id,ingredient_id,source_ingredient_id,match_type
1,5,5,direct
1,7,7,direct
1,19,19,direct
1,31,31,direct
1,39,39,direct
1,49,49,direct
1,121,121,direct
2,2,2,direct
2,3,3,direct
2,5,5,direct
2,9,9,direct
2,58,58,direct
3,7,7,direct
5,14,14,direct
5,46,46,direct
5,66,66,direct
6,23,23,direct
6,69,69,direct
6,83,83,direct
7,20,20,direct
7,209,209,direct
8,7,7,direct
8,61,61,direct
8,154,154,direct
9,28,28,direct
10,1,1,direct
10,3,3,direct
10,24,71,ancestor
10,71,71,direct
11,1,1,direct
11,6,6,direct
11,11,11,direct
13,1,1,split
13,2,2,split
13,3,3,split
13,7,7,direct
13,24,212,ancestor
13,212,212,direct
14,7,7,direct
15,7,7,direct
15,75,75,direct
17,160,160,direct
19,1,1,direct
19,3,3,direct
19,36,36,direct
19,52,52,direct
19,178,178,direct
20,1,1,direct
20,2,2,direct
21,57,57,direct
22,1,1,direct
22,2,2,direct
22,3,3,direct
23,3,3,direct
23,4,215,ancestor
23,9,9,direct
23,18,18,direct
23,29,29,direct
23,215,215,direct
24,1,1,direct
24,7,7,direct
24,9,9,direct
24,12,12,direct
24,14,14,direct
24,33,33,direct
24,76,76,direct
25,12,12,direct
25,53,53,direct
26,288,288,direct
27,57,57,direct
27,112,112,direct
27,201,201,direct
28,2,2,direct
28,17,17,direct
28,19,19,direct
30,5,5,direct
30,6,6,direct
30,18,18,direct
30,41,41,direct
30,590,41,ancestor
32,1,1,direct
32,3,3,direct
32,4,4,direct
32,91,91,direct
32,148,148,direct
33,7,7,direct
33,23,23,direct
33,48,48,direct
34,20,20,direct
35,3,3,direct
35,23,23,direct
35,24,589,ancestor
35,589,589,direct
36,8,155,ancestor
36,12,12,direct
36,155,155,direct
37,214,214,direct
38,53,53,direct
39,7,7,direct
41,2,2,direct
41,3,3,direct
41,9,9,direct
41,11,11,direct
41,14,14,direct
41,18,18,direct
41,46,46,direct
41,66,66,direct
42,4,10,ancestor
42,7,7,direct
42,10,10,direct
43,2,2,direct
43,17,17,direct
43,110,110,direct
44,11,11,direct
45,35,35,direct
46,1,1,direct
46,29,29,direct
47,5,5,direct
47,6,6,direct
47,11,11,direct
47,13,13,direct
48,30,30,direct
48,64,64,direct
49,1,1,split
49,2,2,split
49,3,3,split
